date,industry,weight_pct
2021-06-01,Công nghệ và thông tin,0.0
2021-07-01,Công nghệ và thông tin,0.0
2021-08-01,Công nghệ và thông tin,0.0
2021-09-01,Công nghệ và thông tin,0.0
2021-10-01,Công nghệ và thông tin,0.0
2021-11-01,Công nghệ và thông tin,0.0
